ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent01_0248,mcenglish,"And father used to put saddle on'em, and, go on up there you go, and bunt us up on'em, and off we used to go - sometimes we fell off, sometimes we went off at a gallop and didn't know how to stop and had all manner of capers.",#	and	father	used	to	put	saddle	on	='em	#	and	go	on	up	#	there	you	go	#	and	0	bunt	us	up	on	='em	#	and	off	we	used	to	go	#	sometimes	we	fell	off	#	sometimes	we	went	off	at	a	gallop	#	and	0	did=n't	know	#	how	to	stop	#	and	0	had	all	manner	of	capers,#	and	father	used	to	put	saddle	on	=them	#	and	go	on	up	#	there	you	go	#	and	0_he	bunt	us	up	on	=them	#	and	off	we	used	to	go	#	sometimes	we	fell	off	#	sometimes	we	went	off	at	a	gallop	#	and	0_we	did=not	know	#	how	to	stop	#	and	0_we	had	all	manner	of	capers,"And father used to put a saddle on'em, and say, go on up, there you go, and bunt us up on'em, and off we used to go - sometimes we fell off, sometimes we went off at a gallop and didn't know how to stop, and had all manner of capers.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1217119,1234029,##	other	pro.h:a	aux	rv	v:pred	np:p	adp	=wpro:g	#ds	other	vother:pred	rv	rv_adp	#ds	other	pro.2:s	v:pred	#	other	0.h:a	v:pred	pro.1:p	adp	adp	=wpro:g	##	other	lv_adp	pro.1:s	aux	rv	v:pred	##	other	pro.1:s	v:pred	rv_adp	##	other	pro.1:s	v:pred	rv	adp	ln_deti	np:other	##neg	other	0.1:a	aux=neg	v:pred	#cc:p	other	lv_to	vother:pred	##	other	0.1:a	v:pred	ln	np:p	rn	rn_np,,kent01
kent01_0249,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1234029,1235835,other_dp,,kent01
kent01_0250,mcenglish,"Anyway, I was riding one one day - father put me up on one.",#	anyway	I	was	riding	one	one	day	#	father	put	me	up	on	one,#	anyway	I	was	riding	one	one	day	#	father	put	me	up	on	one,"Anyway, I was riding one one day - father put me up on one.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1235835,1241358,##	other	pro.1:a	aux	v:pred	imp_pro:p	ln_deti	np:other	##	np.h:a	v:pred	pro.1:p	adp	adp	imp_pro:g,,kent01
kent01_0251,mcenglish,"He says, walk him down the field, he says, and gallop back.",#	he	says	#	walk	him	down	the	field	#	he	says	#	and	gallop	back,#	he	says	#	walk	him	down	the	field	#	he	says	#	and	gallop	back,"He said, walk him down the field and gallop back.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1241358,1246209,##	pro.h:s_ds	v:pred	#ds	vother:pred	pro:p	adp	ln_det	np:l	##	pro.h:s_ds	v:pred	#ds	other	vother:pred	other,,kent01
kent01_0252,mcenglish,"So, I walked him down the field, and he walked quite sure and galloped back, and there was a sheep hurdle in the middle.",#	so	I	walked	him	down	the	field	#	and	he	walked	quite	sure	#	and	0	galloped	back	#	and	there	was	a	sheep hurdle	in	the	middle,#	so	I	walked	him	down	the	field	#	and	he	walked	quite	sure	#	and	0_he	galloped	back	#	and	there	was	a	sheep.hurdle	in	the	middle,"So, I walked him down the field, and he walked quite sure and galloped back, and there was a sheep hurdle in the middle.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1246209,1252731,##	other	pro.1:a	v:pred	pro:p	adp	ln_det	np:l	##	other	pro:s	v:pred	other	other:pred	##	other	0:s	v:pred	other	##	other	other	other:predex	ln_deti	np:s	adp	ln_det	np:l,,kent01
kent01_0253,mcenglish,See?,see,see,See?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1252731,1253313,other_dp,,kent01
kent01_0254,mcenglish,And the blooming thing went straight for this sheep hurdle and jumped it.,#	and	the	blooming	thing	went	straight	for	this	sheep hurdle	#	and	0	jumped	it,#	and	the	blooming	thing	went	straight	for	this	sheep.hurdle	#	and	0_he	jumped	it,And the blooming thing went straight for this sheep hurdle and jumped it.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1253313,1258582,##	other	ln_det	ln	np:s	v:pred	adp	adp	ln_dem	np:g	##	other	0:a	v:pred	pro:p,,kent01
kent01_0255,mcenglish,"Did jar, pretty near jarred my inside out when he landed.",#	did	jar	#	0	pretty	near	jarred	my	inside	out	#	when	he	landed,#	did	jar	#	0_that	pretty	near	jarred	my	inside	out	#	when	he	landed,It pretty near jarred my inside out when he landed.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1258582,1262925,#nc	nc	nc	##	0:a	lv	lv	v:pred	ln_pro.1:poss	np:p	rv_adp	#ac	other	pro:s	v:pred,,kent01
kent01_0256,mcenglish,"I never forget it, I wasn't very old then; I must have been about fifteen.",#	I	never	forget	it	#	I	was=n't	very	old	then	#	I	must	have	been	about	fifteen,#	I	never	forget	it	#	I	was=not	very	old	then	#	I	must	have	been	about	fifteen,"I'll never forget it, I wasn't very old then; I must have been about fifteen.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1262925,1268567,##neg	pro.1:a	lv_neg	v:pred	pro:p	##neg	pro.1:s	cop=neg	other	other:pred	other	##	pro.1:s	aux	aux	cop	other	np:pred,,kent01
kent01_0257,mcenglish,"And father says, he'll do.",#	and	father	says	#	he	='ll	do,#	and	father	says	#	he	=will	do,"And father said, he'll do.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1268567,1271537,##	other	np.h:s_ds	v:pred	#ds	pro:s	=waux	v:pred,,kent01
kent01_0258,mcenglish,"And that were just the horse, for the yeomanry, you see.",#	and	that	were	just	the	horse	for	the	yeomanry	you	see,#	and	that	were	just	the	horse	for	the	yeomanry	you	see,"And that was just the horse for the yeomanry, you see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1271537,1275209,##	other	dem_pro:s	cop	ln	ln_det	np:p	adp	ln_det	np:obl	other_dp	other_dp,,kent01
kent01_0259,mcenglish,"[INT] Hhm. Who, who were the people that's hired them up, the...?",[INT]	hhm	who	who	were	the	people	that='s	hired	them	up	the,[INT]	hhm	who	who	were	the	people	that=is	hired	them	up	the,[INT] Hhm. Who were the people that hired them?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1275209,1279089,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0260,mcenglish,"Oh, farmers' sons, yes - Tim Fennel from Faversham, people from the towns.",#	oh	farmers'	sons	yes	Tim Fennel	from	Faversham	people	from	the	towns,#	oh	farmers=POSS	sons	yes	Tim.Fennel	from	Faversham	people	from	the	towns,"Oh, farmers' sons - Tim Fennel from Faversham, people from the towns.",en,WORD_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1279089,1285000,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0261,mcenglish,"Tim Fennel from Faversham knew, he belonged to it, and he tried to get me to.",#	Tim Fennel	from	Faversham	knew	#	he	belonged	to	it	#	and	he	tried	to	get	me	to	0,#	Tim.Fennel	from	Faversham	knew	#	he	belonged	to	it	#	and	he	tried	to	get	me	to	0_belong,"Tim Fennel from Faversham knew, he belonged to it, and he tried to get me to.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1285000,1290179,#	pn_np.h:s	rn_adp	rn_pn_np	v:pred	##	pro.h:s	v:pred	adp	pro:obl	##	other	pro.h:a	aux	lv_to	v:pred	pro.1:obl	lv_to	0:other,,kent01
kent01_0262,mcenglish,Stan Howl he belonged to it.,#	Stan Howl	he	belonged	to	it,#	Stan.Howl	he	belonged	to	it,"Stan Howl, he belonged to it.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1290179,1293955,##	pn_np.h:dt_s	pro.h:s	v:pred	adp	pro:obl,,kent01
kent01_0263,mcenglish,"He was at Drylands, Molash.",#	he	was	at	Drylands	Molash,#	he	was	at	Drylands	Molash,"He was at Drylands, Molash.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1293955,1298776,##	pro.h:s	cop	adp	pn_np:pred_l	pn_np:appos,,kent01
kent01_0264,mcenglish,I used to have to always find him one; he used to find Tim Fennel one.,#	I	used	to	have	to	always	find	him	one	#	he	used	to	find	Tim Fennel	one,#	I	used	to	have	to	always	find	him	one	#	he	used	to	find	Tim.Fennel	one,I used to have to always find him one; he used to find Tim Fennel one.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1298776,1303462,##	pro.1:a	aux	rv	aux	lv_to	lv	v:pred	pro.h:p	imp_pro:p2	##	pro.h:a	aux	rv	v:pred	pn_np.h:p	imp_pro:p2,,kent01
kent01_0265,mcenglish,"Andy Fennel his brother, he used to have one.",#	Andy Fennel	his	brother	he	used	to	have	one,#	Andy.Fennel	his	brother	he	used	to	have	one,"Andy Fennel, his brother, he used to have one.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1303462,1309179,##	pn_np.h:dt_a	ln_pro.h:poss	np.h:appos	pro.h:a	aux	rv	v:pred	imp_pro:p,,kent01
kent01_0266,mcenglish,"Oh, we used to buy abouts...",#	oh	we	used	to	buy	abouts,#	oh	we	used	to	buy	abouts,"Oh, we used to buy about...",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1309179,1310970,#nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0267,mcenglish,"I think we had six, about six customers.",#	I	think	#	we	had	six	about	six	customers,#	I	think	#	we	had	six	about	six	customers,I think we had about six customers.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1310970,1314791,##	pro.1:a	v:pred	#cc:p	pro.1:a	v:pred	nc	ln_adp	ln	np.h:p,,kent01
kent01_0268,mcenglish,"And they were a year occurrence, you see.",#	and	they	were	a	year	occurrence	you	see,#	and	they	were	a	year	occurrence	you	see,"And they were a yearly occurrence, you see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1314791,1318731,##	other	pro:s	aux	ln_deti	ln	np:pred	other_dp	other_dp,,kent01
kent01_0269,mcenglish,"For several years, I don't know, it finished up when the 'Fourteen War come, didn't it?",#	for	several	years	I	don't	know	#	it	finished	up	#	when	the	'Fourteen War	come	did=n't	it,#	for	several	years	I	do.not	know	#	it	finished	up	#	when	the	'Fourteen.War	come	did=not	it,"For several years; I don't know, it finished up when the 'Fourteen War come, didn't it?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1318731,1324104,##neg	adp	ln	np:other	pro.1:s	aux_neg	v:pred	##	pro:s	v:pred	rv	#	other	ln_det	np:s	v:pred	other_tag	other,,kent01
kent01_0270,mcenglish,That's when it finished.,#	that='s	#	when	it	finished,#	that=is	#	when	it	finished,That's when it finished.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1324104,1326492,##	dem_pro:s=cop	#ac:pred	other	pro:s	v:pred,,kent01
kent01_0271,mcenglish,"[INT] Did he ever sell horses for things like hunting, or?",[INT]	did	he	ever	sell	horses	for	things	like	hunting	or,[INT]	did	he	ever	sell	horses	for	things	like	hunting	or,[INT] Did he ever sell horses for things like hunting?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1326492,1331537,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0272,mcenglish,"No, the old farmers used to own their own horses, didn't keep the horse.",#	no	the	old	farmers	used	to	own	their	own	horses	#	0	did=n't	keep	the	horse,#	no	the	old	farmers	used	to	own	their	own	horses	#	0_they	did=not	keep	the	horse,"No, the old farmers used to own their own horses, they didn't keep the horse.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1331537,1336432,##	other_dp	ln_det	ln	np.h:a	aux	rv	v:pred	ln_pro.h:poss	ln	np:p	#neg	pro.h:a	aux=neg	v:pred	ln_det	np:p,,kent01
kent01_0273,mcenglish,"Now this place here, they kept a hunter here.",#	now	this	place	here	they	kept	a	hunter	here,#	now	this	place	here	they	kept	a	hunter	here,"Now this place here, they kept a hunter here.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1336432,1340925,##	other	ln_dem	np:dt_l	other:l	pro.h:a	v:pred	ln_deti	np:p	other:l,,kent01
kent01_0274,mcenglish,"But it worked on the farm all the year, and then they used to go out hunting, and that's what broke the man, 'cause his son went hunting and got, he was, he's come down from Scotland, this man what had this farm before me; he had it twenty-six years.",#	but	it	worked	on	the	farm	all	the	year	#	and	then	they	used	to	go	out	hunting	#	and	that='s	#	what	broke	the	man	#	'cause	his	son	went	hunting	#	and	got	#	he	was	he='s	come	down	from	Scotland	this	man	#	what	had	this	farm	before	me	#	he	had	it	twenty-six	years,#	but	it	worked	on	the	farm	all	the	year	#	and	then	they	used	to	go	out	hunting	#	and	that=is	#	what	broke	the	man	#	because	his	son	went	hunting	#	and	got	#	he	was	he=is	come	down	from	Scotland	this	man	#	what	had	this	farm	before	me	#	he	had	it	twenty-six	years,"But it worked on the farm all the year, and then they used to go out hunting, and that's what broke the man, because his son went hunting; his father, he had come down from Scotland, this man that had this farm before me; he had it for twenty-six years.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1340925,1356776,##	other	pro:s	v:pred	adp	ln_det	np:l	ln	ln_det	np:other	##	other	other	pro.h:s	aux	rv	v:pred	adp	vother:other	##	other	dem_pro:s=cop	#cc:pred	other:a	v:pred	ln_det	np.h:p	#ac	other	ln_pro.h:poss	np.h:s	aux	v:pred	#nc	nc	nc	##	nc	nc	pro.h:s=waux	v:pred	adp	adp	pn_np:obl	ln_dem	np.h:dt_s	#rc	rel_pro.h:a	v:pred	ln_dem	np:p	adp	pro.1:other	##	pro.h:a	v:pred	pro:p	ln	np:other,,kent01
kent01_0275,mcenglish,"And he told me that he, he'd got three thousand pound, when he come down here, from Scotland, and he says, now, Mr Crown, I haven't got three thousand pence.",#	and	he	told	me	#	that	he	he='d	got	three thousand	pound	#	when	he	come	down	here	from	Scotland	#	and	he	says	#	now	Mr Crown	I	have=n't	got	three thousand	pence,#	and	he	told	me	#	that	he	he=had	got	three.thousand	pound	#	when	he	come	down	here	from	Scotland	#	and	he	says	#	now	Mr.Crown	I	have=not	got	three.thousand	pence,"And he told me that he'd got three thousand pound, when he come down here from Scotland, and he said, now, Mr Crown, I haven't got three thousand pence.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1356776,1369179,##	other	pro.h:a	v:pred	pro.1:g	#cc:p	other	nc	pro.h:a=waux	v:pred	ln	np:p	#ac	other	pro.h:s	v:pred	adp	other:g	adp	pn_np:g	##	other	pro.h:a	v:pred	#ds.neg:p	other	pn_np.h:voc	pro.1:a	aux=neg	vother:pred	ln	np:p,,kent01
kent01_0276,mcenglish,And I've been here twenty-six years.,#	and	I='ve	been	here	twenty-six	years,#	and	I=have	been	here	twenty-six	years,And I've been here twenty-six years.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1369179,1372671,##	other	pro.1:s=waux	cop	other:pred_l	ln	np:other,,kent01
kent01_0277,mcenglish,"And I we- sa-, he says, and I've got nowhere to go.",#	and	I	we-	sa-	#	he	says	#	and	I='ve	got	#	nowhere	to	go,#	and	I	NC	NC	#	he	says	#	and	I=have	got	#	nowhere	to	go,"And he said, and I've got nowhere to go.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1372671,1376074,#nc	nc	nc	nc	nc	##	pro.1:s_ds	v:pred	#ds	other	pro.1:a=waux	v:pred	#cc:p	indef_pro:g	lv_to	vother:pred,,kent01
kent01_0278,mcenglish,"I says, well, you can go over in one of my cottages, I says, and stop there as long as you like rent-free.",#	I	says	#	well	you	can	go	over	in	one	of	my	cottages	#	I	says	#	and	0	stop	there	as	long	#	as	you	like	rent-free,#	I	says	#	well	you	can	go	over	in	one	of	my	cottages	#	I	says	#	and	0_you	stop	there	as	long	#	as	you	like	rent-free,"I said, well, you can go over in one of my cottages and stop there as long as you like rent-free.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1376074,1381149,##	pro.1:s_ds	v:pred	#ds	other_dp	pro.2:s	aux	v:pred	adp	adp	imp_pro:g	rn	ln_pro.1:poss	rn_np	##	pro.1:s_ds	v:pred	#ds	other	0.2:s	v:pred	other:l	other	other	#	other	pro.2:s	v:pred	other,,kent01
kent01_0279,mcenglish,And that's where he went and that's where he died.,#	and	that='s	#	where	he	went	#	and	that='s	#	where	he	died,#	and	that=is	#	where	he	went	#	and	that=is	#	where	he	died,And that's where he went and that's where he died.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1381149,1385671,##	other	dem_pro:s=cop	#cc:pred	other:g	pro.h:s	v:pred	##	other	dem_pro:s=cop	#cc:pred	other:l	pro.h:s	v:pred,,kent01
kent01_0280,mcenglish,"'Cause we wanted him out the house to get the house done up, you see, to repair the house - it was in an awful state.",#	'cause	we	wanted	him	out	the	house	#	to	get	the	house	done	up	you	see	#	to	repair	the	house	#	it	was	in	an	awful	state,#	because	we	wanted	him	out	the	house	#	to	get	the	house	done	up	you	see	#	to	repair	the	house	#	it	was	in	an	awful	state,"Because we wanted him out the house to get the house done up, you see, to repair the house - it was in an awful state.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1385671,1390880,#ac	other	pro.1:a	v:pred	pro.h:p	adp	ln_det	np:obl	#ac	lv_to	aux	ln_det	np:p	vother:pred	rv	other_dp	other_dp	#ac	lv_to	vother:pred	ln_det	np:p	##	pro:s	cop	adp	ln_deti	ln	np:pred_l,,kent01
kent01_0281,mcenglish,I planted all these hedges.,#	I	planted	all	these	hedges,#	I	planted	all	these	hedges,I planted all these hedges.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1390880,1392910,##	pro.1:a	v:pred	ln	ln_dem	np:p,,kent01
kent01_0282,mcenglish,I planted that orchard.,#	I	planted	that	orchard,#	I	planted	that	orchard,I planted that orchard.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1392910,1394791,##	pro.1:a	v:pred	ln_dem	np:p,,kent01
kent01_0283,mcenglish,"This house just stood in a meadow, and the cattle and sheep used to lay in the porch, where you come through.",#	this	house	just	stood	in	a	meadow	#	and	the	cattle	and	sheep	used	to	lay	in	the	porch	#	where	you	come	through,#	this	house	just	stood	in	a	meadow	#	and	the	cattle	and	sheep	used	to	lay	in	the	porch	#	where	you	come	through,"This house just stood in a meadow, and the cattle and sheep used to lay in the porch, where you came through.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1394791,1402179,##	ln_dem	np:s	lv	v:pred	adp	ln_deti	np:l	##	other	ln_det	np:s	rn	rn	aux	rv	v:pred	adp	ln_det	np:l	#ac	other:l	imp_pro.2:s	v:pred	rv_adp,,kent01
kent01_0284,mcenglish,And I laid the lawns and done it all.,#	and	I	laid	the	lawns	#	and	0	done	it	all,#	and	I	laid	the	lawns	#	and	0_I	done	it	all,And I laid the lawns and done it all.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1402179,1406388,##	other	pro.1:a	v:pred	ln_det	np:p	##	other	0.1:a	v:pred	pro:p	rn,,kent01
kent01_0285,mcenglish,I never asked Lord Sourstone for a penny.,#	I	never	asked	Lord Sourstone	for	a	penny,#	I	never	asked	Lord.Sourstone	for	a	penny,I never asked Lord Sourstone for a penny.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1406388,1408731,##neg	pro.1:a	lv_neg	v:pred	pn_np.h:p	adp	ln_deti	np:obl,,kent01
kent01_0286,mcenglish,"[INT] How come he'd, he'd eh done so badly?",[INT]	how	come	he='d	he='d	eh	done	so	badly,[INT]	how	come	he=had	he=had	eh	done	so	badly,[INT] How come he'd done so badly?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1408731,1412582,[INT]	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0287,mcenglish,Hhm?,hhm,hhm,Hhm?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1412582,1413014,other_dp,,kent01
kent01_0288,mcenglish,"[INT] How'd, how come he'd done so badly?",[INT]	how='d	how	come	he='d	done	so	badly,[INT]	how=did	how	come	he=had	done	so	badly,[INT] How come he'd done so badly?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1413014,1416074,[INT]	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0289,mcenglish,He?,#	he,#	he,He?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1416074,1416641,#nc	nc,,kent01
kent01_0290,mcenglish,[INT] Hhm. Did he have the...,[INT]	hhm	did	he	have	the,[INT]	hhm	did	he	have	the,[INT] Hhm. Did he have the...,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1416641,1417417,[INT]	nc	nc	nc	nc	nc,,kent01
kent01_0291,mcenglish,His son started hunting.,#	his	son	started	hunting,#	his	son	started	hunting,His son started hunting.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1417417,1421507,##	ln_pro.h:poss	np.h:s	v:pred	vother:other,,kent01
kent01_0292,mcenglish,And then it was wine and women.,#	and	then	it	was	wine	and	women,#	and	then	it	was	wine	and	women,And then it was wine and women.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1421507,1425746,##	other	other	xpro:s	cop	np:pred	rn	rn,,kent01
kent01_0293,mcenglish,"And he kept a hunter here, and he, he would do his wife; his son's wife was a better man than ever he was - she'd work.",#	and	he	kept	a	hunter	here	#	and	he	he	would	do	his	wife	#	his	son='s	wife	was	a	better	man	#	than	ever	he	was	0	#	she='d	work,#	and	he	kept	a	hunter	here	#	and	he	he	would	do	his	wife	#	his	son=POSS	wife	was	a	better	man	#	than	ever	he	was	0_that	#	she=would	work,"And he kept a hunter here, and he would do his wife; his son's wife was a better man than ever he was - she'd work.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,1425746,1432686,##	other	pro.h:a	v:pred	ln_deti	np:p	other:l	##	other	pro.h:a	nc	aux	v:pred	ln_pro.h:poss	np.h:p	##	ln_pro.h:poss	ln_np.h:poss	np.h:s	cop	ln_deti	ln	np.h:pred	#	other	other	pro.h:s	cop	0:pred	#	pro.h:s=waux	vother:pred,,kent01
