corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0569	have	have	v:pred	v		pred		
english	kent02	0569	it	it	pro:p	pro		p		
english	kent02	0570	#	#	##	##				
english	kent02	0570	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent02	0570	said	said	v:pred	v		pred		
english	kent02	0570	#	#	#ds	#ds				
english	kent02	0570	but	but	other	other				
english	kent02	0570	it	it	pro:a	pro		a		
english	kent02	0570	='ll	=will	=waux	=waux				
english	kent02	0570	cost	cost	v:pred	v		pred		
english	kent02	0570	you	you	pro.2:obl	pro	2	obl		
english	kent02	0570	shilling	shilling	np:p	np		p		
english	kent02	0570	an	an	rn	rn				
english	kent02	0570	acre	acre	rn_np	rn_np				
english	kent02	0571	see	see	other_dp	other_dp				
english	kent02	0572	#	#	##	##				
english	kent02	0572	and	and	other	other				
english	kent02	0572	then	then	other	other				
english	kent02	0572	that	that	dem_pro:a	dem_pro		a		
english	kent02	0572	='ll	=will	=waux	=waux				
english	kent02	0572	outdo	outdo	v:pred	v		pred		
english	kent02	0572	the	the	ln_det	ln_det				
english	kent02	0572	repairs	repairs	np:p	np		p		
english	kent02	0572	won't	will.NEG	other_tag	other_tag				
english	kent02	0572	it	it	other	other				
english	kent02	0573	#	#	#ds.neg	#ds.neg				
english	kent02	0573	hhm	hhm	other_dp	other_dp				
english	kent02	0573	you	you	other_dp	other_dp				
english	kent02	0573	know	know	other	other				
english	kent02	0573	I	I	pro.1:a	pro	1	a		
english	kent02	0573	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0573	want	want	v:pred	v		pred		
english	kent02	0573	it	it	pro:p	pro		p		
english	kent02	0573	#	#	##	##				
english	kent02	0573	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0573	says	says	v:pred	v		pred		
english	kent02	0574	#	#	##neg	##neg				
english	kent02	0574	so	so	other	other				
english	kent02	0574	he	he	pro.h:s	pro	h	s		
english	kent02	0574	never	never	lv_neg	lv_neg				
english	kent02	0574	come	come	aux	aux				
english	kent02	0574	borrowed	borrowed	v:pred	v		pred		
english	kent02	0574	anything	anything	indef_other:p	indef_other		p		
english	kent02	0574	else	else	rn	rn				
english	kent02	0574	off	off	adp	adp				
english	kent02	0574	me	me	pro.1:obl	pro	1	obl		
english	kent02	0575	#	#	##	##				
english	kent02	0575	that	that	dem_pro:s	dem_pro		s		
english	kent02	0575	='s	=is	=cop	=cop				
english	kent02	0575	#	#	#cc:pred	#cc		pred		
english	kent02	0575	how	how	other	other				
english	kent02	0575	laddie	laddie	other:pred	other		pred		
english	kent02	0575	I	I	pro.1:s	pro	1	s		
english	kent02	0575	='ve	=have	=waux	=waux				
english	kent02	0575	been	been	cop	cop				
english	kent02	0576	[INT]	[INT]	[INT]	[INT]				
english	kent02	0576	why	why	nc	nc				
english	kent02	0576	did	did	nc	nc				
english	kent02	0576	you	you	nc	nc				
english	kent02	0576	plant	plant	nc	nc				
english	kent02	0576	grey	grey	nc	nc				
english	kent02	0576	peas	peas	nc	nc				
english	kent02	0576	or	or	nc	nc				
english	kent02	0576	what	what	nc	nc				
english	kent02	0576	were	were	nc	nc				
english	kent02	0576	they	they	nc	nc				
english	kent02	0577	#	#	##	##				
english	kent02	0577	eh	eh	other_dp	other_dp				
english	kent02	0577	0	0_they	0:s	0		s		
english	kent02	0577	just	just	other	other				
english	kent02	0577	ordinary	ordinary	ln	ln				
english	kent02	0577	peas	peas	np:pred	np		pred		
english	kent02	0577	like	like	other	other				
english	kent02	0577	the	the	ln_det	ln_det				
english	kent02	0577	peas	peas	np:other	np		other		
english	kent02	0577	today	today	other	other				
english	kent02	0577	#	#	#	#				
english	kent02	0577	only	only	other	other				
english	kent02	0577	they	they	pro:s	pro		s		
english	kent02	0577	were	were	cop	cop				
english	kent02	0577	grey	grey	ln	ln				
english	kent02	0577	peas	peas	np:pred	np		pred		
english	kent02	0577	#	#	#rc	#rc				
english	kent02	0577	that	that	rel_pro:p	rel_pro		p		
english	kent02	0577	we	we	pro.1:a	pro	1	a		
english	kent02	0577	used	used	v:pred	v		pred		
english	kent02	0577	#	#	#ac	#ac				
english	kent02	0577	to	to	lv_to	lv_to				
english	kent02	0577	feed	feed	vother:pred	vother		pred		
english	kent02	0577	the	the	ln_det	ln_det				
english	kent02	0577	sheep	sheep	np:p	np		p		
english	kent02	0577	with	with	rv_adp	rv_adp				
english	kent02	0577	pigs	pigs	np:other	np		other		
english	kent02	0578	#	#	##	##				
english	kent02	0578	0	0_they	0:s	0		s		
english	kent02	0578	finest	finest	ln	ln				
english	kent02	0578	thing	thing	np:pred	np		pred		
english	kent02	0578	in	in	adp	adp				
english	kent02	0578	the	the	ln_det	ln_det				
english	kent02	0578	world	world	np:l	np		l		
english	kent02	0578	for	for	adp	adp				
english	kent02	0578	little	little	ln	ln				
english	kent02	0578	pigs	pigs	np:obl	np		obl		
english	kent02	0579	#	#	#nc	#nc				
english	kent02	0579	wean	wean	nc	nc				
english	kent02	0579	eh	eh	other_dp	other_dp				
english	kent02	0579	you	you	other_dp	other_dp				
english	kent02	0579	know	know	other	other				
english	kent02	0579	up	up	nc	nc				
english	kent02	0579	to	to	nc	nc				
english	kent02	0579	six	six	nc	nc				
english	kent02	0579	weeks	weeks	nc	nc				
english	kent02	0579	old	old	nc	nc				
english	kent02	0580	[INT]	[INT]	[INT]	[INT]				
english	kent02	0580	hhm	hhm	nc	nc				
english	kent02	0581	#	#	##	##				
english	kent02	0581	0	0_you	0.2:a	0	2	a		
english	kent02	0581	always	always	other	other				
english	kent02	0581	used	used	aux	aux				
english	kent02	0581	to	to	rv	rv				
english	kent02	0581	grow	grow	v:pred	v		pred		
english	kent02	0581	a	a	ln_deti	ln_deti				
english	kent02	0581	bit	bit	np:p	np		p		
english	kent02	0581	of	of	rn	rn				
english	kent02	0581	grey	grey	rn	rn				
english	kent02	0581	peas	peas	rn_np	rn_np				
english	kent02	0582	[INT]	[INT]	[INT]	[INT]				
english	kent02	0582	did	did	nc	nc				
english	kent02	0582	your	your	nc	nc				
english	kent02	0582	father	father	nc	nc				
english	kent02	0582	grow	grow	nc	nc				
english	kent02	0582	them	them	nc	nc				
english	kent02	0582	then	then	nc	nc				
english	kent02	0582	on	on	nc	nc				
english	kent02	0582	his	his	nc	nc				
english	kent02	0582	farm	farm	nc	nc				
english	kent02	0583	hhm	hhm	other_dp	other_dp				
english	kent02	0584	[INT]	[INT]	[INT]	[INT]				
english	kent02	0584	did	did	nc	nc				
english	kent02	0584	your	your	nc	nc				
english	kent02	0584	father	father	nc	nc				
english	kent02	0584	grow	grow	nc	nc				
english	kent02	0584	them	them	nc	nc				
english	kent02	0584	on	on	nc	nc				
english	kent02	0584	his	his	nc	nc				
english	kent02	0584	farm	farm	nc	nc				
english	kent02	0584	at	at	nc	nc				
english	kent02	0584	Molash	Molash	nc	nc				
english	kent02	0585	#	#	##neg	##neg				
english	kent02	0585	no	no	other_dp	other_dp				
english	kent02	0585	he	he	pro.h:a	pro	h	a		
english	kent02	0585	did	did	aux	aux				
english	kent02	0585	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0585	0	0_do	0:pred	0		pred		
english	kent02	0585	0	0_that	0:p	0		p		
english	kent02	0586	#	#	##	##				
english	kent02	0586	0	0_he	0.h:a	0	h	a		
english	kent02	0586	only	only	other	other				
english	kent02	0586	had	had	v:pred	v		pred		
english	kent02	0586	a	a	ln_deti	ln_deti				
english	kent02	0586	bit	bit	np:p	np		p		
english	kent02	0586	of	of	rn	rn				
english	kent02	0586	oats	oats	rn_np	rn_np				
english	kent02	0587	#	#	##	##				
english	kent02	0587	no	no	other_dp	other_dp				
english	kent02	0587	he	he	pro.h:a	pro	h	a		
english	kent02	0587	just	just	other	other				
english	kent02	0587	growed	growed	v:pred	v		pred		
english	kent02	0587	oats	oats	np:p	np		p		
english	kent02	0587	for	for	adp	adp				
english	kent02	0587	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent02	0587	horses	horses	np:obl	np		obl		
english	kent02	0587	see	see	other_dp	other_dp				
english	kent02	0588	[INT]	[INT]	[INT]	[INT]				
english	kent02	0588	what	what	nc	nc				
english	kent02	0588	did	did	nc	nc				
english	kent02	0588	he	he	nc	nc				
english	kent02	0588	feed	feed	nc	nc				
english	kent02	0588	his	his	nc	nc				
english	kent02	0588	pigs	pigs	nc	nc				
english	kent02	0588	on	on	nc	nc				
english	kent02	0588	then	then	nc	nc				
english	kent02	0589	#	#	##	##				
english	kent02	0589	old	old	ln	ln				
english	kent02	0589	miller	miller	np.h:s	np	h	s		
english	kent02	0589	used	used	aux	aux				
english	kent02	0589	to	to	rv	rv				
english	kent02	0589	come	come	v:pred	v		pred		
english	kent02	0589	round	round	rv_adp	rv_adp				
english	kent02	0589	with	with	adp	adp				
english	kent02	0589	old	old	ln	ln				
english	kent02	0589	horse	horse	np:obl	np		obl		
english	kent02	0589	and	and	rn	rn				
english	kent02	0589	cart	cart	rn_np	rn_np				
english	kent02	0589	and	and	rn	rn				
english	kent02	0589	a	a	rn_deti	rn_deti				
english	kent02	0589	bag	bag	rn	rn				
english	kent02	0589	of	of	rn	rn				
english	kent02	0589	sharps	sharps	rn_np	rn_np				
english	kent02	0589	seven	seven	ln	ln				
english	kent02	0589	bob	bob	np:other	np		other		
english	kent02	0590	#	#	##	##				
english	kent02	0590	or	or	other	other				
english	kent02	0590	middlings	middlings	np:dt_p	np		dt_p		
english	kent02	0590	they	they	pro.h:a	pro	h	a		
english	kent02	0590	call	call	v:pred	v		pred		
english	kent02	0590	='em	=them	=wpro:p	=wpro		p		
english	kent02	0590	now	now	other	other				
english	kent02	0590	don't	do.NEG	other_tag	other_tag				
english	kent02	0590	they	they	other	other				
english	kent02	0590	#	#	#	#				
english	kent02	0590	we	we	pro.1:a	pro	1	a		
english	kent02	0590	used	used	aux	aux				
english	kent02	0590	to	to	rv	rv				
english	kent02	0590	call	call	v:pred	v		pred		
english	kent02	0590	='em	=them	=wpro:p	=wpro		p		
english	kent02	0590	sharps	sharps	np:p2	np		p2		
english	kent02	0591	#	#	##	##				
english	kent02	0591	barley meal	barley.meal	np:dt_s	np		dt_s		
english	kent02	0591	that	that	dem_pro:s	dem_pro		s		
english	kent02	0591	was	was	cop	cop				
english	kent02	0591	about	about	adp	adp				
english	kent02	0591	eight	eight	ln	ln				
english	kent02	0591	bob	bob	np:pred	np		pred		
english	kent02	0591	hundredweight	hundredweight	other	other				
english	kent02	0591	#	#	#	#				
english	kent02	0591	already	already	other	other				
english	kent02	0591	ground	ground	other	other				
english	kent02	0591	delivered	delivered	vother:pred	vother		pred		
english	kent02	0592	hhm	hhm	other_dp	other_dp				
english	kent02	0593	#	#	##	##				
english	kent02	0593	0	0_he	0.h:a	0	h	a		
english	kent02	0593	always	always	other	other				
english	kent02	0593	used	used	aux	aux				
english	kent02	0593	to	to	rv	rv				
english	kent02	0593	grow	grow	v:pred	v		pred		
english	kent02	0593	mangel	mangel	np:p	np		p		
english	kent02	0593	for	for	adp	adp				
english	kent02	0593	the	the	ln_det	ln_det				
english	kent02	0593	old	old	ln	ln				
english	kent02	0593	sows	sows	np:obl	np		obl		
english	kent02	0593	#	#	#	#				
english	kent02	0593	these	these	ln_dem	ln_dem				
english	kent02	0593	wurzel	wurzel	np:dt_p	np		dt_p		
english	kent02	0593	#	#	#	#				
english	kent02	0593	you	you	pro.2:a	pro	2	a		
english	kent02	0593	know	know	v:pred	v		pred		
english	kent02	0593	#	#	#cc:p	#cc		p		
english	kent02	0593	what	what	other:pred	other		pred		
english	kent02	0593	a	a	ln_deti	ln_deti				
english	kent02	0593	mangel-wurzel	mangel-wurzel	np:s	np		s		
english	kent02	0593	is	is	cop	cop				
english	kent02	0593	%	%	%	%				
english	kent02	0593	he	he	pro.h:a	pro	h	a		
english	kent02	0593	used	used	aux	aux				
english	kent02	0593	to	to	rv	rv				
english	kent02	0593	give	give	v:pred	v		pred		
english	kent02	0593	them	them	pro:p	pro		p		
english	kent02	0593	to	to	adp	adp				
english	kent02	0593	the	the	ln_det	ln_det				
english	kent02	0593	old	old	ln	ln				
english	kent02	0593	sows	sows	np:g	np		g		
english	kent02	0594	#	#	#nc	#nc				
english	kent02	0594	the	the	nc	nc				
english	kent02	0594	sheep	sheep	nc	nc				
english	kent02	0595	#	#	##	##				
english	kent02	0595	horses	horses	np:dt_a	np		dt_a		
english	kent02	0595	ooh	ooh	other_dp	other_dp				
english	kent02	0595	they	they	pro:a	pro		a		
english	kent02	0595	love	love	v:pred	v		pred		
english	kent02	0595	them	them	pro:p	pro		p		
english	kent02	0595	#	#	#	#				
english	kent02	0595	horses	horses	np:a	np		a		
english	kent02	0595	do	do	v:pred	v		pred		
english	kent02	0595	0	0_that	0:p	0		p		
english	kent02	0596	#	#	##	##				
english	kent02	0596	oh	oh	other_dp	other_dp				
english	kent02	0596	they	they	pro:a	pro		a		
english	kent02	0596	do	do	aux	aux				
english	kent02	0596	love	love	v:pred	v		pred		
english	kent02	0596	them	them	pro:p	pro		p		
english	kent02	0597	#	#	##	##				
english	kent02	0597	if	if	nc	nc				
english	kent02	0597	you	you	nc	nc				
english	kent02	0597	we	we	nc	nc				
english	kent02	0597	='ve	=have	nc	nc				
english	kent02	0597	had	had	nc	nc				
english	kent02	0597	I	I	pro.1:s	pro	1	s		
english	kent02	0597	='ve	=have	=waux	=waux				
english	kent02	0597	gone	gone	v:pred	v		pred		
english	kent02	0597	in	in	rv_adp	rv_adp				
english	kent02	0597	#	#	#	#				
english	kent02	0597	and	and	other	other				
english	kent02	0597	the	the	ln_det	ln_det				
english	kent02	0597	old	old	ln	ln				
english	kent02	0597	horses	horses	np:s	np		s		
english	kent02	0597	got	got	aux	aux				
english	kent02	0597	used	used	v:pred	v		pred		
english	kent02	0597	to	to	rv	rv				
english	kent02	0597	#	#	#cc:obl	#cc		obl		
english	kent02	0597	having	having	vother:pred	vother		pred		
english	kent02	0597	one	one	np:p	np		p		
english	kent02	0597	#	#	#	#				
english	kent02	0597	we	we	pro.1:a	pro	1	a		
english	kent02	0597	give	give	v:pred	v		pred		
english	kent02	0597	them	them	pro:p	pro		p		
english	kent02	0597	one	one	np:p2	np		p2		
english	kent02	0597	a	a	adp	adp				
english	kent02	0597	day	day	np:other	np		other		
english	kent02	0597	see	see	other_dp	other_dp				
english	kent02	0597	just	just	other	other				
english	kent02	0597	for	for	adp	adp				
english	kent02	0597	a	a	ln_deti	ln_deti				
english	kent02	0597	relish	relish	np:other	np		other		
english	kent02	0598	#	#	#ac	#ac				
english	kent02	0598	and	and	other	other				
english	kent02	0598	if	if	other	other				
english	kent02	0598	they	they	pro:a	pro		a		
english	kent02	0598	hear	hear	v:pred	v		pred		
english	kent02	0598	#	#	#cc:p	#cc		p		
english	kent02	0598	you	you	imp_pro.2:ncs	imp_pro	2	ncs		
english	kent02	0598	chuck	chuck	v:pred	v		pred		
english	kent02	0598	one	one	np:p	np		p		
english	kent02	0598	up	up	adp	adp				
english	kent02	0598	in	in	adp	adp				
english	kent02	0598	the	the	ln_det	ln_det				
english	kent02	0598	manger	manger	np:g	np		g		
english	kent02	0598	#	#	##	##				
english	kent02	0598	the	the	ln_det	ln_det				
english	kent02	0598	others	others	np:s	np		s		
english	kent02	0598	holler	holler	v:pred	v		pred		
english	kent02	0598	like	like	other	other				
english	kent02	0598	hell	hell	np:other	np		other		
english	kent02	0599	#	#	##	##				
english	kent02	0599	you	you	other_dp	other_dp				
english	kent02	0599	know	know	other	other				
english	kent02	0599	they	they	pro:a	pro		a		
english	kent02	0599	want	want	v:pred	v		pred		
english	kent02	0599	theirs	theirs	pro:poss	pro		poss		
english	kent02	0599	0	0_wurzel	0:p	0		p		
english	kent02	0600	hhm	hhm	other_dp	other_dp				
english	kent02	0601	go	go	other_dp	other_dp				
english	kent02	0602	[INT]	[INT]	[INT]	[INT]				
english	kent02	0602	hhm	hhm	nc	nc				
english	kent02	0602	was	was	nc	nc				
english	kent02	0602	-n't	-NEG	nc	nc				
english	kent02	0602	keeping	keeping	nc	nc				
english	kent02	0602	pigs	pigs	nc	nc				
english	kent02	0602	a	a	nc	nc				
english	kent02	0602	risky	risky	nc	nc				
english	kent02	0602	business	business	nc	nc				
english	kent02	0603	hhm	hhm	other_dp	other_dp				
english	kent02	0604	[INT]	[INT]	[INT]	[INT]				
english	kent02	0604	was	was	nc	nc				
english	kent02	0604	keeping	keeping	nc	nc				
english	kent02	0604	pigs	pigs	nc	nc				
english	kent02	0604	a	a	nc	nc				
english	kent02	0604	risky	risky	nc	nc				
english	kent02	0604	business	business	nc	nc				
english	kent02	0605	#	#	##neg	##neg				
english	kent02	0605	ooh	ooh	other_dp	other_dp				
english	kent02	0605	we	we	pro.1:a	pro	1	a		
english	kent02	0605	never	never	lv_neg	lv_neg				
english	kent02	0605	had	had	v:pred	v		pred		
english	kent02	0605	swine fever	swine.fever	np:p	np		p		
english	kent02	0606	#	#	##neg	##neg				
english	kent02	0606	I	I	pro.1:a	pro	1	a		
english	kent02	0606	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0606	think	think	v:pred	v		pred		
english	kent02	0606	#	#	#cc:p	#cc		p		
english	kent02	0606	there	there	other	other				
english	kent02	0606	was	was	other:predex	other		predex		
english	kent02	0606	0	0_it	0:s	0		s		
english	kent02	0606	#	#	#neg	#neg				
english	kent02	0606	I	I	pro.1:a	pro	1	a		
english	kent02	0606	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0606	think	think	v:pred	v		pred		
english	kent02	0606	#	#	#cc:p	#cc		p		
english	kent02	0606	I	I	pro.1:a	pro	1	a		
english	kent02	0606	can	can	aux	aux				
english	kent02	0606	ever	ever	other	other				
english	kent02	0606	remember	remember	v:pred	v		pred		
english	kent02	0606	swine fever	swine.fever	np:p	np		p		
english	kent02	0607	#	#	##neg	##neg				
english	kent02	0607	we	we	pro.1:a	pro	1	a		
english	kent02	0607	never	never	lv_neg	lv_neg				
english	kent02	0607	had	had	v:pred	v		pred		
english	kent02	0607	it	it	pro:p	pro		p		
english	kent02	0608	#	#	##	##				
english	kent02	0608	let	let	vother:pred	vother		pred		
english	kent02	0608	me	me	pro.1:obl	pro	1	obl		
english	kent02	0608	think	think	vother:other	vother		other		
english	kent02	0608	there	there	other	other				
english	kent02	0609	#	#	##	##				
english	kent02	0609	there	there	other	other				
english	kent02	0609	was	was	other:predex	other		predex		
english	kent02	0609	a	a	ln_deti	ln_deti				
english	kent02	0609	case	case	np:s	np		s		
english	kent02	0609	in	in	adp	adp				
english	kent02	0609	Boughton	Boughton	pn_np:l	pn_np		l		
english	kent02	0610	#	#	##neg	##neg				
english	kent02	0610	I	I	pro.1:a	pro	1	a		
english	kent02	0610	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0610	know	know	v:pred	v		pred		
english	kent02	0610	#	#	#cc:p	#cc		p		
english	kent02	0610	whether	whether	other	other				
english	kent02	0610	that	that	dem_pro:s	dem_pro		s		
english	kent02	0610	was	was	cop	cop				
english	kent02	0610	swine fever	swine.fever	np:pred	np		pred		
english	kent02	0610	#	#	#cc.neg:p	#cc.neg		p		
english	kent02	0610	or	or	other	other				
english	kent02	0610	whether	whether	other	other				
english	kent02	0610	it	it	pro:s	pro		s		
english	kent02	0610	wad	was	aux	aux				
english	kent02	0610	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0610	0	0_that	0:pred	0		pred		
english	kent02	0611	#	#	##	##				
english	kent02	0611	it	it	pro:s	pro		s		
english	kent02	0611	was	was	aux	aux				
