corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0092	ash stick	ash.stick	np:p	np		p		
english	kent01	0092	crooked	crooked	ln	ln				
english	kent01	0092	ash stick	ash.stick	np:other	np		other		
english	kent01	0092	#	#	##	##				
english	kent01	0092	he	he	pro.h:s	pro	h	s		
english	kent01	0092	='s	=was	=cop	=cop				
english	kent01	0092	left-handed	left-handed	other:pred	other		pred		
english	kent01	0092	#	#	##	##				
english	kent01	0092	and	and	other	other				
english	kent01	0092	he	he	pro.h:s	pro	h	s		
english	kent01	0092	stood	stood	v:pred	v		pred		
english	kent01	0092	up	up	rv_adp	rv_adp				
english	kent01	0092	in	in	nc	nc				
english	kent01	0092	the	the	nc	nc				
english	kent01	0092	alongside	alongside	nc	nc				
english	kent01	0092	the	the	nc	nc				
english	kent01	0092	alongside	alongside	adp	adp				
english	kent01	0092	of	of	adp	adp				
english	kent01	0092	the	the	nc	nc				
english	kent01	0092	eh	eh	nc	nc				
english	kent01	0092	eh	eh	nc	nc				
english	kent01	0092	van	van	np:l	np		l		
english	kent01	0092	#	#	##	##				
english	kent01	0092	and	and	other	other				
english	kent01	0092	he	he	pro.h:a	pro	h	a		
english	kent01	0092	hit	hit	v:pred	v		pred		
english	kent01	0092	that	that	ln_dem	ln_dem				
english	kent01	0092	horse	horse	np:p	np		p		
english	kent01	0092	pony	pony	nc	nc				
english	kent01	0092	up	up	adp	adp				
english	kent01	0092	the	the	ln_det	ln_det				
english	kent01	0092	ribs	ribs	np:l	np		l		
english	kent01	0092	as	as	other	other				
english	kent01	0092	hard	hard	other	other				
english	kent01	0092	as	as	other	other				
english	kent01	0092	#	#	#	#				
english	kent01	0092	he	he	pro.h:a	pro	h	a		
english	kent01	0092	could	could	aux	aux				
english	kent01	0092	hit	hit	v:pred	v		pred		
english	kent01	0092	him	him	pro:p	pro		p		
english	kent01	0092	with	with	adp	adp				
english	kent01	0092	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0092	stick	stick	np:obl	np		obl		
english	kent01	0092	#	#	##	##				
english	kent01	0092	and	and	other	other				
english	kent01	0092	the	the	ln_det	ln_det				
english	kent01	0092	pony	pony	np:s	np		s		
english	kent01	0092	jumped	jumped	v:pred	v		pred		
english	kent01	0092	#	#	##	##				
english	kent01	0092	and	and	other	other				
english	kent01	0092	the	the	ln_det	ln_det				
english	kent01	0092	thirlpin	thirlpin	np:s	np		s		
english	kent01	0092	of	of	rn_of	rn_of				
english	kent01	0092	the	the	rn_det	rn_det				
english	kent01	0092	van	van	rn_np	rn_np				
english	kent01	0092	snapped	snapped	v:pred	v		pred		
english	kent01	0092	#	#	##	##				
english	kent01	0092	we	we	pro.1:s	pro	1	s		
english	kent01	0092	dropped	dropped	v:pred	v		pred		
english	kent01	0092	in	in	adp	adp				
english	kent01	0092	the	the	ln_det	ln_det				
english	kent01	0092	road	road	np:g	np		g		
english	kent01	0092	#	#	##	##				
english	kent01	0092	and	and	other	other				
english	kent01	0092	the	the	ln_det	ln_det				
english	kent01	0092	pony	pony	np:s	np		s		
english	kent01	0092	went	went	v:pred	v		pred		
english	kent01	0092	up	up	adp	adp				
english	kent01	0092	the	the	ln_det	ln_det				
english	kent01	0092	road	road	np:l	np		l		
english	kent01	0092	#	#	##neg	##neg				
english	kent01	0092	and	and	other	other				
english	kent01	0092	I	I	nc	nc				
english	kent01	0092	never	never	nc	nc				
english	kent01	0092	oh	oh	nc	nc				
english	kent01	0092	I	I	pro.1:a	pro	1	a		
english	kent01	0092	never	never	lv_neg	lv_neg				
english	kent01	0092	done	done	v:pred	v		pred		
english	kent01	0092	so	so	ln	ln				
english	kent01	0092	much	much	ln_det	ln_det				
english	kent01	0092	laughing	laughing	np:p	np		p		
english	kent01	0092	in	in	adp	adp				
english	kent01	0092	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0092	life	life	np:other	np		other		
english	kent01	0093	[INT]	[INT]	[INT]	[INT]				
english	kent01	0093	how	how	nc	nc				
english	kent01	0093	did	did	nc	nc				
english	kent01	0093	you	you	nc	nc				
english	kent01	0093	get	get	nc	nc				
english	kent01	0093	him	him	nc	nc				
english	kent01	0093	back	back	nc	nc				
english	kent01	0094	#	#	##	##				
english	kent01	0094	oh	oh	nc	nc				
english	kent01	0094	0	0_we	0.1:a	0	1	a		
english	kent01	0094	catched	catched	v:pred	v		pred		
english	kent01	0094	him	him	pro:p	pro		p		
english	kent01	0094	#	#	##	##				
english	kent01	0094	well	well	other_dp	other_dp				
english	kent01	0094	we	we	pro.1:s	pro	1	s		
english	kent01	0094	went	went	v:pred	v		pred		
english	kent01	0094	after	after	adp	adp				
english	kent01	0094	him	him	pro:obl	pro		obl		
english	kent01	0094	#	#	##	##				
english	kent01	0094	0	0_we	0.1:a	0	1	a		
english	kent01	0094	catched	catched	v:pred	v		pred		
english	kent01	0094	him	him	pro:p	pro		p		
english	kent01	0095	#	#	##	##				
english	kent01	0095	0	0_we	0.1:s	0	1	s		
english	kent01	0095	got	got	v:pred	v		pred		
english	kent01	0095	out	out	rv_adp	rv_adp				
english	kent01	0095	#	#	##	##				
english	kent01	0095	0	0_we	0.1:a	0	1	a		
english	kent01	0095	put	put	v:pred	v		pred		
english	kent01	0095	another	another	ln	ln				
english	kent01	0095	pony	pony	np:p	np		p		
english	kent01	0095	in	in	adp	adp				
english	kent01	0095	the	the	ln_det	ln_det				
english	kent01	0095	cart	cart	np:g	np		g		
english	kent01	0095	#	#	##	##				
english	kent01	0095	and	and	other	other				
english	kent01	0095	0	0_we	0.1:s	0	1	s		
english	kent01	0095	went	went	aux	aux				
english	kent01	0095	and	and	lv	lv				
english	kent01	0095	fetched	fetched	v:pred	v		pred		
english	kent01	0095	him	him	pro:p	pro		p		
english	kent01	0096	[INT]	[INT]	[INT]	[INT]				
english	kent01	0096	whose	whose	nc	nc				
english	kent01	0096	job	job	nc	nc				
english	kent01	0096	was	was	nc	nc				
english	kent01	0096	it	it	nc	nc				
english	kent01	0096	to	to	nc	nc				
english	kent01	0096	break	break	nc	nc				
english	kent01	0096	these	these	nc	nc				
english	kent01	0096	horses	horses	nc	nc				
english	kent01	0096	then	then	nc	nc				
english	kent01	0097	#	#	##neg	##neg				
english	kent01	0097	well	well	other_dp	other_dp				
english	kent01	0097	wherever	wherever	nc	nc				
english	kent01	0097	w-	NC	nc	nc				
english	kent01	0097	we	we	pro.1:a	pro	1	a		
english	kent01	0097	did	did	aux	aux				
english	kent01	0097	=n't	=NEG	=neg	=neg				
english	kent01	0097	know	know	v:pred	v		pred		
english	kent01	0097	#	#	#cc:p	#cc		p		
english	kent01	0097	who	who	inter_pro.h:a	inter_pro	h	a		
english	kent01	0097	broke	broke	v:pred	v		pred		
english	kent01	0097	them	them	pro:p	pro		p		
english	kent01	0097	#	#	##	##				
english	kent01	0097	we	we	pro.1:a	pro	1	a		
english	kent01	0097	bought	bought	v:pred	v		pred		
english	kent01	0097	them	them	pro:p	pro		p		
english	kent01	0097	#	#	##	##				
english	kent01	0097	they	they	pro.h:a	pro	h	a		
english	kent01	0097	warranted	warranted	v:pred	v		pred		
english	kent01	0097	them	them	pro:p	pro		p		
english	kent01	0097	see	see	other_dp	other_dp				
english	kent01	0097	#	#	##	##				
english	kent01	0097	they	they	nc	nc				
english	kent01	0097	they	they	pro.h:s	pro	h	s		
english	kent01	0097	was	was	cop	cop				
english	kent01	0097	all	all	other	other				
english	kent01	0097	rogues	rogues	np.h:pred	np	h	pred		
english	kent01	0097	#	#	##	##				
english	kent01	0097	horse dealers	horse.dealers	np.h:s	np	h	s		
english	kent01	0097	were	were	cop	cop				
english	kent01	0097	all	all	other	other				
english	kent01	0097	rogues	rogues	np.h:pred	np	h	pred		
english	kent01	0098	#	#	##	##				
english	kent01	0098	they	they	pro.h:a	pro	h	a		
english	kent01	0098	='d	=would	=waux	=waux				
english	kent01	0098	warrant	warrant	v:pred	v		pred		
english	kent01	0098	it	it	pro:p	pro		p		
english	kent01	0098	#	#	#	#				
english	kent01	0098	they	they	pro.h:dt_s	pro	h	dt_s		
english	kent01	0098	#	#	#ac	#ac				
english	kent01	0098	long	long	other	other				
english	kent01	0098	as	as	other	other				
english	kent01	0098	they	they	pro.h:a	pro	h	a		
english	kent01	0098	got	got	v:pred	v		pred		
english	kent01	0098	them	them	ln_dem	ln_dem				
english	kent01	0098	sovereigns	sovereigns	np:p	np		p		
english	kent01	0098	#	#	#	#				
english	kent01	0098	and	and	other	other				
english	kent01	0098	0	0_they	0.h:a	0	h	a		
english	kent01	0098	got	got	v:pred	v		pred		
english	kent01	0098	rid	rid	rv	rv				
english	kent01	0098	of	of	adp	adp				
english	kent01	0098	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0098	horse	horse	np:p	np		p		
english	kent01	0098	%	%	%	%				
english	kent01	0098	they	they	pro.h:s	pro	h	s		
english	kent01	0098	was	was	cop	cop				
english	kent01	0098	landed	landed	other:pred	other		pred		
english	kent01	0099	#	#	##neg	##neg				
english	kent01	0099	wad	was	other:predex	other		predex		
english	kent01	0099	=n't	=NEG	=neg	=neg				
english	kent01	0099	no	no	ln_neg	ln_neg				
english	kent01	0099	law	law	np:s	np		s		
english	kent01	0100	#	#	##neg	##neg				
english	kent01	0100	see	see	other_dp	other_dp				
english	kent01	0100	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0100	could	could	aux	aux				
english	kent01	0100	=n't	=NEG	=neg	=neg				
english	kent01	0100	take	take	v:pred	v		pred		
english	kent01	0100	a	a	ln_deti	ln_deti				
english	kent01	0100	man	man	np.h:p	np	h	p		
english	kent01	0100	to	to	adp	adp				
english	kent01	0100	court	court	np:g	np		g		
english	kent01	0100	for	for	adp	adp				
english	kent01	0100	that	that	ln_dem	ln_dem				
english	kent01	0100	job	job	np:obl	np		obl		
english	kent01	0100	not	not	ln_neg	ln_neg				
english	kent01	0100	them	them	ln_dem	ln_dem				
english	kent01	0100	days	days	np:other	np		other		
english	kent01	0101	#	#	##	##				
english	kent01	0101	eh	eh	nc	nc				
english	kent01	0101	that	that	dem_pro:s	dem_pro		s		
english	kent01	0101	was	was	cop	cop				
english	kent01	0101	a	a	ln_deti	ln_deti				
english	kent01	0101	tricky	tricky	ln	ln				
english	kent01	0101	job	job	np:pred	np		pred		
english	kent01	0102	[INT]	[INT]	[INT]	[INT]				
english	kent01	0102	what	what	nc	nc				
english	kent01	0102	sort	sort	nc	nc				
english	kent01	0102	of	of	nc	nc				
english	kent01	0102	places	places	nc	nc				
english	kent01	0102	did	did	nc	nc				
english	kent01	0102	he	he	nc	nc				
english	kent01	0102	did	did	nc	nc				
english	kent01	0102	he	he	nc	nc				
english	kent01	0102	buy	buy	nc	nc				
english	kent01	0102	from	from	nc	nc				
english	kent01	0102	then	then	nc	nc				
english	kent01	0103	#	#	#nc	#nc				
english	kent01	0103	ooh	ooh	nc	nc				
english	kent01	0103	farms	farms	nc	nc				
english	kent01	0103	or	or	nc	nc				
english	kent01	0103	dealers	dealers	nc	nc				
english	kent01	0103	or	or	nc	nc				
english	kent01	0103	anybody	anybody	nc	nc				
english	kent01	0104	#	#	#nc	#nc				
english	kent01	0104	dealers	dealers	nc	nc				
english	kent01	0104	most	most	nc	nc				
english	kent01	0104	of='em	of=them	nc	nc				
english	kent01	0105	#	#	##	##				
english	kent01	0105	we	we	pro.1:a	pro	1	a		
english	kent01	0105	had	had	v:pred	v		pred		
english	kent01	0105	a	a	ln_deti	ln_deti				
english	kent01	0105	lot	lot	np:p	np		p		
english	kent01	0105	of	of	rn	rn				
english	kent01	0105	horses	horses	rn_np	rn_np				
english	kent01	0105	out	out	adp	adp				
english	kent01	0105	of	of	adp	adp				
english	kent01	0105	London	London	pn_np:obl	pn_np		obl		
english	kent01	0105	#	#	#nc	#nc				
english	kent01	0105	what	what	nc	nc				
english	kent01	0105	was	was	nc	nc				
english	kent01	0105	#	#	##	##				
english	kent01	0105	they	they	pro.h:a	pro	h	a		
english	kent01	0105	break	break	v:pred	v		pred		
english	kent01	0105	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0105	horses	horses	np:a	np		a		
english	kent01	0105	in	in	adp	adp				
english	kent01	0105	London	London	pn_np:l	pn_np		l		
english	kent01	0106	#	#	##	##				
english	kent01	0106	they	they	pro:s	pro		s		
english	kent01	0106	only	only	other	other				
english	kent01	0106	last	last	v:pred	v		pred		
english	kent01	0106	in	in	adp	adp				
english	kent01	0106	London	London	pn_np:l	pn_np		l		
english	kent01	0106	two	two	ln	ln				
english	kent01	0106	year	year	np:other	np		other		
english	kent01	0106	you	you	other_dp	other_dp				
english	kent01	0106	know	know	other_dp	other_dp				
english	kent01	0106	on	on	adp	adp				
english	kent01	0106	them	them	ln_dem	ln_dem				
english	kent01	0106	days	days	np:other	np		other		
english	kent01	0107	#	#	##	##				
english	kent01	0107	this	this	dem_pro:s	dem_pro		s		
english	kent01	0107	='s	=was	=cop	=cop				
english	kent01	0107	slippery	slippery	other:pred	other		pred		
english	kent01	0107	you	you	other_dp	other_dp				
english	kent01	0107	know	know	other_dp	other_dp				
english	kent01	0107	and	and	other	other				
english	kent01	0107	smooth	smooth	other	other				
english	kent01	0107	#	#	#nc	#nc				
english	kent01	0107	and	and	nc	nc				
english	kent01	0107	then	then	nc	nc				
english	kent01	0107	got	got	nc	nc				
english	kent01	0107	#	#	##	##				
english	kent01	0107	they	they	pro.h:a	pro	h	a		
english	kent01	0107	used	used	aux	aux				
english	kent01	0107	to	to	rv	rv				
english	kent01	0107	put	put	v:pred	v		pred		
english	kent01	0107	two	two	ln	ln				
english	kent01	0107	ton	ton	np:p	np		p		
english	kent01	0107	behind	behind	adp	adp				
english	kent01	0107	one	one	ln	ln				
english	kent01	0107	big	big	ln	ln				
english	kent01	0107	horse	horse	np:g	np		g		
english	kent01	0107	you	you	other_dp	other_dp				
english	kent01	0107	know	know	other_dp	other_dp				
english	kent01	0108	#	#	##neg	##neg				
english	kent01	0108	0	0_they	0.h:a	0	h	a		
english	kent01	0108	did	did	aux	aux				
english	kent01	0108	=n't	=NEG	=neg	=neg				
english	kent01	0108	want	want	v:pred	v		pred		
english	kent01	0108	no	no	ln_neg	ln_neg				
english	kent01	0108	pulling	pulling	np:p	np		p		
english	kent01	0108	only	only	rn	rn				
english	kent01	0108	starting	starting	rn	rn				
english	kent01	0108	and	and	rn	rn				
english	kent01	0108	stopping	stopping	rn	rn				
english	kent01	0108	you	you	other_dp	other_dp				
english	kent01	0108	see	see	other_dp	other_dp				
english	kent01	0109	#	#	##	##				
english	kent01	0109	and	and	other	other				
english	kent01	0109	it	it	pro:a	pro		a		
english	kent01	0109	took	took	v:pred	v		pred		
english	kent01	0109	it	it	pro:obl	pro		obl		
english	kent01	0109	so	so	ln	ln				
english	kent01	0109	much	much	np:p	np		p		
english	kent01	0109	out	out	rn_adp	rn_adp				
english	kent01	0109	of	of	adp	adp				
english	kent01	0109	the	the	ln_det	ln_det				
english	kent01	0109	horse='s	horse=POSS	ln_np:poss	ln_np		poss		
english	kent01	0109	legs	legs	np:obl	np		obl		
english	kent01	0109	#	#	##	##				
english	kent01	0109	the	the	ln_det	ln_det				
english	kent01	0109	horse='s	horse=POSS	ln_np:poss	ln_np		poss		
english	kent01	0109	front legs	front.legs	np:s	np		s		
english	kent01	0109	used	used	aux	aux				
english	kent01	0109	to	to	rv	rv				
english	kent01	0109	go	go	v:pred	v		pred		
english	kent01	0109	over	over	rv	rv				
english	kent01	0109	like	like	other	other				
english	kent01	0109	that	that	dem_pro:other	dem_pro		other		
english	kent01	0109	bent	bent	nc	nc				
english	kent01	0110	#	#	#nc	#nc				
english	kent01	0110	then	then	nc	nc				
english	kent01	0110	they	they	nc	nc				
english	kent01	0110	#	#	##	##				
english	kent01	0110	we	we	pro.1:a	pro	1	a		
english	kent01	0110	used	used	aux	aux				
english	kent01	0110	to	to	rv	rv				
english	kent01	0110	buy	buy	v:pred	v		pred		
english	kent01	0110	them	them	pro:p	pro		p		
english	kent01	0110	#	#	##	##				
english	kent01	0110	they	they	pro:s	pro		s		
english	kent01	0110	used	used	aux	aux				
english	kent01	0110	to	to	rv	rv				
english	kent01	0110	come	come	v:pred	v		pred		
english	kent01	0110	back	back	rv_adp	rv_adp				
english	kent01	0110	on	on	adp	adp				
english	kent01	0110	the	the	ln_det	ln_det				
english	kent01	0110	farms	farms	np:g	np		g		
english	kent01	0110	#	#	##	##				
english	kent01	0110	and	and	other	other				
english	kent01	0110	they	they	pro:s	pro		s		
english	kent01	0110	used	used	aux	aux				
english	kent01	0110	to	to	rv	rv				
english	kent01	0110	recover	recover	v:pred	v		pred		
english	kent01	0111	#	#	#ac	#ac				
english	kent01	0111	'cause	because	other	other				
english	kent01	0111	they	they	pro:s	pro		s		
english	kent01	0111	were	were	cop	cop				
english	kent01	0111	only	only	ln	ln				
english	kent01	0111	six	six	ln	ln				
english	kent01	0111	seven	seven	ln	ln				
english	kent01	0111	year	year	ln	ln				
english	kent01	0111	old	old	other:pred	other		pred		
english	kent01	0111	you	you	other_dp	other_dp				
english	kent01	0111	see	see	other_dp	other_dp				
english	kent01	0112	#	#	##	##				
english	kent01	0112	then	then	other	other				
english	kent01	0112	we	we	pro.1:a	pro	1	a		
english	kent01	0112	used	used	aux	aux				
english	kent01	0112	to	to	rv	rv				
english	kent01	0112	get	get	v:pred	v		pred		
english	kent01	0112	='em	=them	=wpro:obl	=wpro		obl		
english	kent01	0112	used	used	vother:other	vother		other		
english	kent01	0112	to	to	rv	rv				
english	kent01	0112	farmwork	farmwork	np:p	np		p		
english	kent01	0112	#	#	#	#				
english	kent01	0112	and	and	other	other				
english	kent01	0112	then	then	other	other				
english	kent01	0112	0	0_we	0.1:a	0	1	a		
english	kent01	0112	sell	sell	v:pred	v		pred		
english	kent01	0112	them	them	pro:p	pro		p		
english	kent01	0112	to	to	adp	adp				
english	kent01	0112	the	the	ln_det	ln_det				
english	kent01	0112	farmers	farmers	np.h:g	np	h	g		
english	kent01	0112	round	round	other	other				
english	kent01	0112	about	about	other	other				
english	kent01	0113	[INT]	[INT]	[INT]	[INT]				
english	kent01	0113	how	how	nc	nc				
english	kent01	0113	did	did	nc	nc				
english	kent01	0113	you	you	nc	nc				
english	kent01	0113	bring	bring	nc	nc				
english	kent01	0113	them	them	nc	nc				
english	kent01	0113	down	down	nc	nc				
english	kent01	0113	from	from	nc	nc				
english	kent01	0113	London	London	nc	nc				
english	kent01	0114	huh	huh	other_dp	other_dp				
english	kent01	0115	[INT]	[INT]	[INT]	[INT]				
english	kent01	0115	did	did	nc	nc				
english	kent01	0115	you	you	nc	nc				
english	kent01	0115	did	did	nc	nc				
english	kent01	0115	you	you	nc	nc				
english	kent01	0116	#	#	##	##				
english	kent01	0116	0	0_you	0.2:a	0	2	a		
english	kent01	0116	walk	walk	v:pred	v		pred		
english	kent01	0116	='em	=them	=wpro:p	=wpro		p		
english	kent01	0117	[INT]	[INT]	[INT]	[INT]				
english	kent01	0117	all	all	nc	nc				
english	kent01	0117	the	the	nc	nc				
english	kent01	0117	way	way	nc	nc				
english	kent01	0118	#	#	##	##				
english	kent01	0118	how	how	other	other				
english	kent01	0118	how	how	other	other				
english	kent01	0118	other	other	other	other				
